iter	Passed	Remaining
0	3	317
1	6	327
2	9	307
3	11	284
4	14	284
5	18	285
6	21	281
7	24	276
8	26	263
9	28	253
10	30	243
11	31	234
12	33	223
13	34	213
14	36	205
15	37	196
16	38	188
17	39	181
18	40	174
19	42	168
20	43	162
21	44	156
22	45	150
23	46	146
24	47	141
25	48	136
26	49	132
27	49	128
28	50	124
29	51	120
30	52	116
31	53	113
32	54	109
33	54	106
34	55	103
35	56	100
36	57	97
37	57	94
38	58	91
39	59	89
40	60	86
41	60	83
42	61	81
43	61	78
44	62	76
45	63	74
46	63	71
47	64	69
48	65	67
49	65	65
50	66	63
51	66	61
52	67	59
53	68	58
54	68	56
55	69	54
56	69	52
57	70	50
58	70	49
59	71	47
60	72	46
61	72	44
62	73	43
63	74	41
64	74	40
65	75	38
66	75	37
67	76	36
68	77	34
69	77	33
70	78	31
71	78	30
72	79	29
73	79	28
74	80	26
75	81	25
76	81	24
77	82	23
78	82	21
79	83	20
80	83	19
81	84	18
82	84	17
83	85	16
84	86	15
85	86	14
86	87	13
87	87	11
88	88	10
89	89	9
90	90	8
91	90	7
92	91	6
93	91	5
94	92	4
95	92	3
96	93	2
97	94	1
98	94	0
99	95	0
